chr	position	geneID	strand	gene
chr4	184365744	ENSG00000168564	1	CDKN2AIP
chr4	184426147	ENSG00000168556	1	ING2
chr4	184580378	ENSG00000182552	-1	RWDD4
chr4	184580420	ENSG00000168538	1	TRAPPC11
chr4	185393763	ENSG00000270426	-1	AC099343.2
chr4	185395734	ENSG00000168310	-1	IRF2
chr4	185395956	ENSG00000271646	1	IRF2-DT
chr4	185570663	ENSG00000164305	-1	CASP3
chr4	185570767	ENSG00000164306	1	PRIMPOL
chr4	185655287	ENSG00000151725	-1	CENPU
chr4	185747972	ENSG00000151726	-1	ACSL1
chr4	185776905	ENSG00000251230	-1	MIR3945HG
chr4	186064395	ENSG00000151729	1	SLC25A4
chr4	186125391	ENSG00000109762	1	SNX25
chr4	186130658	ENSG00000164323	-1	CFAP97
chr4	186317053	ENSG00000109771	-1	LRP2BP
chr4	186317175	ENSG00000186352	1	ANKRD37
chr4	186347139	ENSG00000109775	-1	UFSP2
chr4	186347394	ENSG00000205129	1	C4orf47
chr4	187112674	ENSG00000145476	1	CYP4V2
chr4	187647876	ENSG00000083857	-1	FAT1
chr4	187812123	ENSG00000250829	1	AC108865.1
chr4	187813706	ENSG00000272218	1	AC108865.2
chr4	188916925	ENSG00000179059	1	ZFP42
chr4	189659506	ENSG00000180015	1	AC093909.1
chr4	190802670	ENSG00000250666	1	LINC01596
chr4	190861943	ENSG00000109536	1	FRG1
chr5	217394	ENSG00000260774	-1	AC021087.3
chr5	218330	ENSG00000164366	-1	CCDC127
chr5	218356	ENSG00000073578	1	SDHA
chr5	271631	ENSG00000248925	-1	AC021087.1
chr5	271736	ENSG00000249915	1	PDCD6
chr5	290436	ENSG00000250848	-1	AC021087.2
chr5	304291	ENSG00000063438	1	AHRR
chr5	443258	ENSG00000221990	-1	EXOC3-AS1
chr5	443273	ENSG00000180104	1	EXOC3
chr5	473213	ENSG00000188242	-1	PP7080
chr5	473351	ENSG00000225138	1	SLC9A3-AS1
chr5	612387	ENSG00000112877	1	CEP72
chr5	851101	ENSG00000188818	-1	ZDHHC11
chr5	892758	ENSG00000071539	1	TRIP13
chr5	892939	ENSG00000028310	-1	BRD9
chr5	1008944	ENSG00000145506	1	NKD2
chr5	1112150	ENSG00000113504	-1	SLC12A7
chr5	1201710	ENSG00000174358	1	SLC6A19
chr5	1295184	ENSG00000164362	-1	TERT
chr5	1345214	ENSG00000049656	-1	CLPTM1L
chr5	1524092	ENSG00000153395	-1	LPCAT1
chr5	1594735	ENSG00000185986	-1	SDHAP3
chr5	1634120	ENSG00000188002	-1	AC026412.1
chr5	1801480	ENSG00000171421	-1	MRPL36
chr5	1801514	ENSG00000145494	1	NDUFS6
chr5	5420777	ENSG00000164151	1	ICE1
chr5	6378707	ENSG00000133398	-1	MED10
chr5	6633404	ENSG00000037474	-1	NSUN2
chr5	6633456	ENSG00000145545	1	SRD5A1
chr5	6714718	ENSG00000112941	1	TENT4A
chr5	7851299	ENSG00000124275	1	MTRR
chr5	7869150	ENSG00000124279	-1	FASTKD3
chr5	8450856	ENSG00000247516	1	MIR4458HG
chr5	10250009	ENSG00000150756	-1	ATPSCKMT
chr5	10250033	ENSG00000150753	1	CCT5
chr5	10308138	ENSG00000164237	-1	CMBL
chr5	10353713	ENSG00000259802	-1	AC012640.2
chr5	10353815	ENSG00000145495	1	MARCHF6
chr5	10441636	ENSG00000145491	1	ROPN1L
chr5	10761384	ENSG00000112977	-1	DAP
chr5	12574749	ENSG00000248783	-1	AC106771.1
chr5	12574969	ENSG00000248131	1	LINC01194
chr5	12794843	ENSG00000249053	1	AC106794.1
chr5	14143811	ENSG00000038382	1	TRIO
chr5	14653438	ENSG00000250182	-1	EEF1A1P13
chr5	14664713	ENSG00000261360	-1	AC010491.1
chr5	14664773	ENSG00000154124	1	OTULIN
chr5	14798509	ENSG00000249485	-1	RBBP4P1
chr5	14871887	ENSG00000154122	-1	ANKH
chr5	16465901	ENSG00000173545	-1	ZNF622
chr5	17354733	ENSG00000223361	-1	FTH1P10
chr5	19038908	ENSG00000251487	-1	AC106744.2
chr5	20575982	ENSG00000145526	-1	CDH18
chr5	21341942	ENSG00000183666	1	GUSBP1
chr5	21882694	ENSG00000213430	1	HSPD1P1
chr5	23507264	ENSG00000164256	1	PRDM9
chr5	24170479	ENSG00000226432	1	AC010342.1
chr5	25909612	ENSG00000251593	1	MSNP1
chr5	27472399	ENSG00000250337	1	PURPL
chr5	28809356	ENSG00000250453	-1	AC008825.1
chr5	29001867	ENSG00000249226	1	SUCLG2P4
chr5	29143610	ENSG00000259786	1	LINC02109
chr5	31532303	ENSG00000113360	-1	DROSHA
chr5	31532373	ENSG00000082213	1	C5orf22
chr5	32174456	ENSG00000113384	-1	GOLPH3
chr5	32174577	ENSG00000272086	1	AC025181.2
chr5	32313115	ENSG00000150712	-1	MTMR12
chr5	32444867	ENSG00000056097	-1	ZFR
chr5	32531739	ENSG00000113387	1	SUB1
chr5	33162285	ENSG00000240376	1	AC010343.1
chr5	33440725	ENSG00000249572	-1	AC034231.1
chr5	33440802	ENSG00000113407	1	TARS1
chr5	34008220	ENSG00000242110	-1	AMACR
chr5	34043937	ENSG00000082196	-1	C1QTNF3
chr5	34124633	ENSG00000273294	-1	C1QTNF3-AMACR
chr5	34244901	ENSG00000215158	-1	AC138409.2
chr5	34656342	ENSG00000039560	1	RAI14
chr5	34915481	ENSG00000113460	1	BRIX1
chr5	34919094	ENSG00000113456	-1	RAD1
chr5	34929698	ENSG00000168724	1	DNAJC21
chr5	36152063	ENSG00000164187	-1	LMBRD2
chr5	36152091	ENSG00000145604	1	SKP2
chr5	36242381	ENSG00000152620	-1	NADK2
chr5	36876861	ENSG00000164190	1	NIPBL
chr5	36885308	ENSG00000249850	1	KRT18P31
chr5	37371283	ENSG00000113569	-1	NUP155
chr5	37379314	ENSG00000082068	1	WDR70
chr5	38258511	ENSG00000164318	1	EGFLAM
chr5	38608456	ENSG00000113594	-1	LIFR
chr5	38845960	ENSG00000145623	1	OSMR
chr5	39074510	ENSG00000164327	-1	RICTOR
chr5	39274630	ENSG00000082074	-1	FYB1
chr5	39462402	ENSG00000153071	-1	DAB2
chr5	40756077	ENSG00000113638	-1	TTC33
chr5	40798476	ENSG00000132356	-1	PRKAA1
chr5	40835437	ENSG00000145592	-1	RPL37
chr5	40841286	ENSG00000132357	1	CARD6
chr5	41870621	ENSG00000083720	-1	OXCT1
chr5	41904290	ENSG00000205765	1	C5orf51
chr5	41925356	ENSG00000151876	1	FBXO4
chr5	42468970	ENSG00000248873	-1	SERBP1P6
chr5	42756903	ENSG00000198865	1	CCDC152
chr5	42887494	ENSG00000250722	-1	SELENOP
chr5	43041677	ENSG00000215068	1	AC025171.2
chr5	43043272	ENSG00000177721	-1	ANXA2R
chr5	43065278	ENSG00000172262	1	ZNF131
chr5	43067521	ENSG00000177738	-1	AC025171.1
chr5	43287703	ENSG00000261604	1	AC114947.2
chr5	43313614	ENSG00000112972	-1	HMGCS1
chr5	43483995	ENSG00000151881	-1	TMEM267
chr5	43496556	ENSG00000249855	-1	EEF1A1P19
chr5	43515247	ENSG00000172244	-1	C5orf34
chr5	43557860	ENSG00000172239	-1	PAIP1
chr5	43588325	ENSG00000249286	-1	AMD1P3
chr5	43602794	ENSG00000112992	1	NNT
chr5	43603332	ENSG00000248092	-1	NNT-AS1
chr5	43667334	ENSG00000224993	-1	RPL29P12
chr5	44808879	ENSG00000251141	-1	MRPS30-DT
chr5	44809027	ENSG00000112996	1	MRPS30
chr5	44826178	ENSG00000272335	1	AC093297.2
chr5	52083774	ENSG00000152684	1	PELO
chr5	52405672	ENSG00000247796	1	AC008966.1
chr5	52405893	ENSG00000164172	-1	MOCS2
chr5	52856463	ENSG00000164258	1	NDUFS4
chr5	53176881	ENSG00000272416	-1	AC025175.1
chr5	53606412	ENSG00000185305	-1	ARL15
chr5	53616774	ENSG00000249069	1	LINC01033
chr5	53751445	ENSG00000169271	1	HSPB3
chr5	53813589	ENSG00000178996	1	SNX18
chr5	54455946	ENSG00000164294	1	GPX8
chr5	54523143	ENSG00000234602	-1	MCIDAS
chr5	54529508	ENSG00000152669	-1	CCNO
chr5	54603550	ENSG00000067248	-1	DHX29
chr5	54603588	ENSG00000039123	1	MTREX
chr5	55069022	ENSG00000177058	-1	SLC38A9
chr5	55240458	ENSG00000264281	1	AC016596.2
chr5	55290821	ENSG00000134352	-1	IL6ST
chr5	55529186	ENSG00000164512	-1	ANKRD55
chr5	55800899	ENSG00000226221	-1	RPL26P19
chr5	56111401	ENSG00000095015	1	MAP3K1
chr5	56205087	ENSG00000155542	1	SETD9
chr5	56267502	ENSG00000155545	-1	MIER3
chr5	56469775	ENSG00000062194	1	GPBP1
chr5	59996017	ENSG00000035499	-1	DEPDC1B
chr5	60140216	ENSG00000164181	-1	ELOVL7
chr5	60189404	ENSG00000215032	-1	GNL3LP1
chr5	60240900	ENSG00000049167	-1	ERCC8
chr5	60240956	ENSG00000164182	1	NDUFAF2
chr5	60458301	ENSG00000188725	-1	SMIM15
chr5	60628100	ENSG00000130449	1	ZSWIM6
chr5	60670939	ENSG00000250461	1	AC122718.1
chr5	61601989	ENSG00000068796	1	KIF2A
chr5	61699766	ENSG00000086189	-1	DIMT1
chr5	61699799	ENSG00000086200	1	IPO11
chr5	61808309	ENSG00000268942	-1	CKS1BP3
chr5	61874562	ENSG00000186105	1	LRRC70
chr5	62073090	ENSG00000217416	-1	ISCA1P1
chr5	64064512	ENSG00000153006	-1	SREK1IP1
chr5	64064757	ENSG00000153015	1	CWC27
chr5	64777747	ENSG00000049192	-1	ADAMTS6
chr5	64782875	ENSG00000250081	-1	AC025176.1
chr5	64858998	ENSG00000123219	-1	CENPK
chr5	64859063	ENSG00000113593	1	PPWD1
chr5	64920543	ENSG00000113597	1	TRAPPC13
chr5	64920592	ENSG00000253251	1	SHLD3
chr5	64921802	ENSG00000113595	-1	TRIM23
chr5	65018023	ENSG00000123213	1	NLN
chr5	65018862	ENSG00000197860	-1	SGTB
chr5	65222303	ENSG00000112851	1	ERBIN
chr5	65435799	ENSG00000153914	1	SREK1
chr5	65892176	ENSG00000069020	1	MAST4
chr5	66299781	ENSG00000229666	-1	MAST4-AS1
chr5	67198428	ENSG00000250421	-1	AC106798.1
chr5	67511548	ENSG00000145675	1	PIK3R1
chr5	68389473	ENSG00000145740	1	SLC30A5
chr5	68462837	ENSG00000134057	1	CCNB1
chr5	68485375	ENSG00000153044	1	CENPH
chr5	68513587	ENSG00000134056	1	MRPS36
chr5	68530668	ENSG00000134058	1	CDK7
chr5	68609699	ENSG00000213830	-1	CFL1P5
chr5	68628636	ENSG00000183323	-1	CCDC125
chr5	68665120	ENSG00000152942	1	RAD17
chr5	68665840	ENSG00000085231	-1	AK6
chr5	68856035	ENSG00000183474	1	GTF2H2C
chr5	68902926	ENSG00000248477	1	NAIPP3
chr5	69006341	ENSG00000253203	-1	GUSBP3
chr5	69171098	ENSG00000198237	1	GUSBP13
chr5	69321074	ENSG00000205572	1	SERF1B
chr5	69345350	ENSG00000205571	1	SMN2
chr5	69424261	ENSG00000179978	-1	NAIPP2
chr5	69503572	ENSG00000254701	-1	AC138866.1
chr5	69580686	ENSG00000253816	-1	GUSBP14
chr5	69711179	ENSG00000226259	1	GTF2H2B
chr5	69745463	ENSG00000269983	1	AC146944.2
chr5	69758071	ENSG00000250687	1	NAIPP1
chr5	69796730	ENSG00000253333	-1	AC146944.1
chr5	69851093	ENSG00000196302	-1	GUSBP15
chr5	70046954	ENSG00000253366	1	GUSBP16
chr5	70196492	ENSG00000172058	1	SERF1A
chr5	70220768	ENSG00000172062	1	SMN1
chr5	70320941	ENSG00000249437	-1	NAIP
chr5	70363516	ENSG00000145736	-1	GTF2H2
chr5	70424580	ENSG00000251634	-1	NAIPP4
chr5	70585611	ENSG00000215630	-1	GUSBP9
chr5	70751442	ENSG00000145734	1	BDP1
chr5	70883115	ENSG00000131844	1	MCCC2
chr5	71403061	ENSG00000131711	1	MAP1B
chr5	71616194	ENSG00000049883	1	PTCD2
chr5	71616473	ENSG00000113048	-1	MRPS27
chr5	72112139	ENSG00000083312	1	TNPO1
chr5	72251808	ENSG00000157107	1	FCHO2
chr5	72292747	ENSG00000251467	1	AC020893.1
chr5	72794118	ENSG00000272525	-1	BTF3-DT
chr5	72794233	ENSG00000145741	1	BTF3
chr5	72804510	ENSG00000255883	1	FUNDC2P1
chr5	72861268	ENSG00000164338	1	UTP15
chr5	72861511	ENSG00000164331	-1	ANKRA2
chr5	73935848	ENSG00000049860	1	HEXB
chr5	73937249	ENSG00000171617	-1	ENC1
chr5	74062817	ENSG00000164346	1	NSA2
chr5	74063196	ENSG00000164347	-1	GFM2
chr5	74632154	ENSG00000113161	1	HMGCR
chr5	74807581	ENSG00000122008	1	POLK
chr5	74807963	ENSG00000113163	-1	CERT1
chr5	75013313	ENSG00000152359	-1	POC5
chr5	75470171	ENSG00000254893	-1	RAP1BL
chr5	75699074	ENSG00000145703	1	IQGAP2
chr5	76011868	ENSG00000181104	1	F2R
chr5	76114758	ENSG00000164251	1	F2RL1
chr5	76325076	ENSG00000164252	1	AGGF1
chr5	76878198	ENSG00000244363	1	RPL7P23
chr5	76916436	ENSG00000164253	-1	WDR41
chr5	77164604	ENSG00000171530	-1	TBCA
chr5	77590579	ENSG00000132842	-1	AP3B1
chr5	77656331	ENSG00000245556	-1	SCAMP1-AS1
chr5	77656339	ENSG00000085365	1	SCAMP1
chr5	78065844	ENSG00000145685	-1	LHFPL2
chr5	78281910	ENSG00000113273	-1	ARSB
chr5	78532012	ENSG00000152409	1	JMY
chr5	78580741	ENSG00000213757	-1	RPS3AP20
chr5	78810040	ENSG00000152413	-1	HOMER1
chr5	78907943	ENSG00000164329	1	TENT2
chr5	79551898	ENSG00000164300	-1	SERINC5
chr5	79647775	ENSG00000248569	-1	AC026410.3
chr5	79655859	ENSG00000220157	-1	HNRNPA1P12
chr5	79703832	ENSG00000039319	1	ZFYVE16
chr5	79927409	ENSG00000249655	-1	AC008434.1
chr5	79946855	ENSG00000271043	-1	MTRNR2L2
chr5	79950467	ENSG00000113318	1	MSH3
chr5	79950802	ENSG00000228716	-1	DHFR
chr5	80538418	ENSG00000248794	-1	AC026436.1
chr5	80597379	ENSG00000247572	-1	CKMT2-AS1
chr5	80597409	ENSG00000131732	1	ZCCHC9
chr5	81047616	ENSG00000145687	-1	SSBP2
chr5	81267844	ENSG00000152348	1	ATG10
chr5	81287814	ENSG00000236447	1	ATG10-IT1
chr5	81305913	ENSG00000251495	-1	PPIAP11
chr5	81574396	ENSG00000186468	-1	RPS23
chr5	81575281	ENSG00000205464	1	ATP6AP1L
chr5	82346783	ENSG00000271862	-1	AC104118.1
chr5	82373317	ENSG00000152422	1	XRCC4
chr5	82373682	ENSG00000174695	-1	TMEM167A
chr5	84959050	ENSG00000250874	1	AC010595.1
chr5	85913721	ENSG00000127184	1	COX7C
chr5	86180698	ENSG00000242477	-1	AC091429.1
chr5	86563705	ENSG00000145715	1	RASA1
chr5	86708836	ENSG00000134480	-1	CCNH
chr5	87564712	ENSG00000247828	1	TMEM161B-AS1
chr5	87565293	ENSG00000164180	-1	TMEM161B
chr5	88179145	ENSG00000248309	1	MEF2C-AS1
chr5	88199922	ENSG00000081189	-1	MEF2C
chr5	89705603	ENSG00000153140	-1	CETN3
chr5	89767565	ENSG00000113356	1	POLR3G
chr5	89770585	ENSG00000176055	-1	MBLAC2
chr5	89825161	ENSG00000164199	1	ADGRV1
chr5	89825401	ENSG00000176018	-1	LYSMD3
chr5	90610219	ENSG00000248323	-1	LUCAT1
chr5	90679176	ENSG00000113369	-1	ARRDC3
chr5	93019373	ENSG00000249353	-1	NPM1P27
chr5	93447404	ENSG00000113391	-1	FAM172A
chr5	93953827	ENSG00000270133	-1	AC025766.1
chr5	93954052	ENSG00000133302	1	SLF1
chr5	94890711	ENSG00000198677	-1	TTC37
chr5	94890778	ENSG00000164291	1	ARSK
chr5	94982458	ENSG00000175449	1	RFESD
chr5	95049226	ENSG00000164292	1	RHOBTB3
chr5	95104703	ENSG00000251348	1	HSPD1P11
chr5	95158709	ENSG00000173221	-1	GLRX
chr5	95297775	ENSG00000118985	-1	ELL2
chr5	95860971	ENSG00000153113	1	CAST
chr5	96143803	ENSG00000164307	-1	ERAP1
chr5	96211643	ENSG00000164308	1	ERAP2
chr5	96271098	ENSG00000113441	1	LNPEP
chr5	96271513	ENSG00000247121	-1	AC009126.1
chr5	96518964	ENSG00000058729	-1	RIOK2
chr5	98262240	ENSG00000153922	-1	CHD1
chr5	99871009	ENSG00000174132	1	FAM174A
chr5	100238970	ENSG00000113532	-1	ST8SIA4
chr5	101632253	ENSG00000173930	-1	SLCO4C1
chr5	102007263	ENSG00000250682	-1	LINC00491
chr5	102089685	ENSG00000145730	1	PAM
chr5	102455853	ENSG00000145725	1	PPIP5K2
chr5	102455855	ENSG00000145723	-1	GIN1
chr5	102594403	ENSG00000181751	1	MACIR
chr5	102898494	ENSG00000112874	-1	NUDT12
chr5	103415612	ENSG00000251026	1	LINC02163
chr5	104582065	ENSG00000253584	-1	AC091987.1
chr5	106530857	ENSG00000250273	1	PSMC1P5
chr5	107717799	ENSG00000145743	-1	FBXL17
chr5	107929310	ENSG00000244245	1	AC133134.1
chr5	108083523	ENSG00000151422	1	FER
chr5	108745695	ENSG00000198961	-1	PJA2
chr5	109025067	ENSG00000112893	1	MAN2A1
chr5	110073837	ENSG00000164209	1	SLC25A46
chr5	110405760	ENSG00000145777	1	TSLP
chr5	110427414	ENSG00000134987	1	WDR36
chr5	110638265	ENSG00000248268	-1	AC010275.1
chr5	110848288	ENSG00000164211	-1	STARD4
chr5	111496223	ENSG00000224032	1	EPB41L4A-AS1
chr5	112043195	ENSG00000134982	1	APC
chr5	112196919	ENSG00000153037	1	SRP19
chr5	112227313	ENSG00000212643	1	ZRSR2P1
chr5	112258236	ENSG00000129625	-1	REEP5
chr5	112312399	ENSG00000172795	1	DCP2
chr5	112849380	ENSG00000047188	1	YTHDC2
chr5	114516243	ENSG00000152503	-1	TRIM36
chr5	114598569	ENSG00000164219	-1	PGGT1B
chr5	114632528	ENSG00000164221	-1	CCDC112
chr5	114880591	ENSG00000145780	-1	FEM1C
chr5	114961858	ENSG00000251201	-1	TMED7-TICAM2
chr5	114961876	ENSG00000243414	-1	TICAM2
chr5	114968689	ENSG00000134970	-1	TMED7
chr5	115177178	ENSG00000177879	1	AP3S1
chr5	115177555	ENSG00000145782	-1	ATG12
chr5	115298151	ENSG00000172901	1	LVRN
chr5	115387986	ENSG00000185641	-1	AC034236.1
chr5	115420688	ENSG00000145781	1	COMMD10
chr5	115421113	ENSG00000271918	-1	AC034236.2
chr5	115783243	ENSG00000248445	1	SEMA6A-AS1
chr5	118309491	ENSG00000197744	1	PTMAP2
chr5	118324240	ENSG00000169570	-1	DTWD2
chr5	118373467	ENSG00000172869	1	DMXL1
chr5	118604387	ENSG00000145779	1	TNFAIP8
chr5	118788138	ENSG00000133835	1	HSD17B4
chr5	119799973	ENSG00000184838	1	PRR16
chr5	121297656	ENSG00000151304	1	SRFBP1
chr5	122110691	ENSG00000205302	1	SNX2
chr5	122179134	ENSG00000064652	1	SNX24
chr5	122372436	ENSG00000168938	-1	PPIC
chr5	122738038	ENSG00000250539	-1	KRT8P33
chr5	122759286	ENSG00000168944	-1	CEP120
chr5	122847793	ENSG00000151292	1	CSNK1G3
chr5	124084500	ENSG00000168916	-1	ZNF608
chr5	125695824	ENSG00000155324	1	GRAMD2B
chr5	125935960	ENSG00000164902	1	PHAX
chr5	126112315	ENSG00000113368	1	LMNB1
chr5	126366500	ENSG00000173926	-1	MARCHF3
chr5	126409184	ENSG00000164241	-1	C5orf63
chr5	126853301	ENSG00000164244	1	PRRC1
chr5	127418864	ENSG00000245937	-1	LINC01184
chr5	127419458	ENSG00000064651	1	SLC12A2
chr5	127873706	ENSG00000113396	1	SLC27A6
chr5	128430444	ENSG00000066583	1	ISOC1
chr5	130506503	ENSG00000186687	1	LYRM7
chr5	130507428	ENSG00000169567	-1	HINT1
chr5	130581186	ENSG00000158985	1	CDC42SE2
chr5	130970929	ENSG00000158987	-1	RAPGEF6
chr5	131132710	ENSG00000217128	-1	FNIP1
chr5	131347936	ENSG00000164398	-1	ACSL6
chr5	131593364	ENSG00000131435	1	PDLIM4
chr5	131630136	ENSG00000197208	1	SLC22A4
chr5	131631008	ENSG00000072682	-1	P4HA2
chr5	131705444	ENSG00000197375	1	SLC22A5
chr5	131705608	ENSG00000233006	-1	MIR3936HG
chr5	131746328	ENSG00000197536	1	IRF1-AS1
chr5	131826490	ENSG00000125347	-1	IRF1
chr5	131891711	ENSG00000113522	1	RAD50
chr5	132073330	ENSG00000131437	-1	KIF3A
chr5	132142933	ENSG00000164402	-1	SEPTIN8
chr5	132166590	ENSG00000164403	-1	SHROOM1
chr5	132202252	ENSG00000164405	1	UQCRQ
chr5	132202576	ENSG00000164404	-1	GDF9
chr5	132208014	ENSG00000164406	1	LEAP2
chr5	132299326	ENSG00000072364	-1	AFF4
chr5	132362296	ENSG00000155329	-1	ZCCHC10
chr5	132387654	ENSG00000170606	1	HSPA4
chr5	133304478	ENSG00000113583	-1	C5orf15
chr5	133340824	ENSG00000213585	-1	VDAC1
chr5	133450402	ENSG00000081059	1	TCF7
chr5	133512729	ENSG00000113558	-1	SKP1
chr5	133561833	ENSG00000113575	-1	PPP2CA
chr5	133706735	ENSG00000273345	-1	AC104109.4
chr5	133706738	ENSG00000006837	-1	CDKL3
chr5	133706870	ENSG00000119048	1	UBE2B
chr5	133747589	ENSG00000237190	-1	CDKN2AIPNL
chr5	133860003	ENSG00000043143	1	JADE2
chr5	133984479	ENSG00000113615	1	SEC24A
chr5	133984961	ENSG00000152700	-1	SAR1B
chr5	134074191	ENSG00000164615	1	CAMLG
chr5	134094469	ENSG00000145833	1	DDX46
chr5	134181370	ENSG00000181904	1	C5orf24
chr5	134209493	ENSG00000113621	1	TXNDC15
chr5	134240596	ENSG00000132570	1	PCBD2
chr5	134259813	ENSG00000249119	1	MTND6P4
chr5	134263726	ENSG00000247627	-1	MTND4P12
chr5	134303596	ENSG00000152705	1	CATSPER3
chr5	134368970	ENSG00000224186	1	C5orf66
chr5	134370503	ENSG00000069011	-1	PITX1
chr5	134735604	ENSG00000113648	-1	MACROH2A1
chr5	134786303	ENSG00000249639	1	AC022092.1
chr5	134895267	ENSG00000250167	1	AC034206.1
chr5	135468534	ENSG00000113658	1	SMAD5
chr5	135802366	ENSG00000249803	1	AC112178.1
chr5	136070616	ENSG00000250284	1	AC109439.1
chr5	137071779	ENSG00000146021	-1	KLHL3
chr5	137090039	ENSG00000177733	-1	HNRNPA0
chr5	137225025	ENSG00000250159	-1	AC106791.1
chr5	137387650	ENSG00000031003	-1	FAM13B
chr5	137514408	ENSG00000112984	1	KIF20A
chr5	137514675	ENSG00000112983	-1	BRD8
chr5	137549032	ENSG00000094880	-1	CDC23
chr5	137667624	ENSG00000120709	1	FAM53C
chr5	137674044	ENSG00000158402	-1	CDC25C
chr5	137688285	ENSG00000120733	1	KDM3B
chr5	137774706	ENSG00000132563	1	REEP2
chr5	137801179	ENSG00000120738	1	EGR1
chr5	137878989	ENSG00000120705	-1	ETF1
chr5	137911133	ENSG00000113013	-1	HSPA9
chr5	137946656	ENSG00000044115	1	CTNNA1
chr5	138609441	ENSG00000015479	1	MATR3
chr5	138629246	ENSG00000120725	-1	SIL1
chr5	138677276	ENSG00000120727	1	PAIP2
chr5	138705406	ENSG00000272742	-1	AC135457.1
chr5	138739777	ENSG00000170469	-1	SPATA24
chr5	138780180	ENSG00000170464	-1	DNAJC18
chr5	138862520	ENSG00000184584	-1	STING1
chr5	138906016	ENSG00000131508	1	UBE2D2
chr5	139026884	ENSG00000171604	1	CXXC5
chr5	139487362	ENSG00000185129	1	PURA
chr5	139488215	ENSG00000245146	-1	MALINC1
chr5	139505521	ENSG00000182700	1	IGIP
chr5	139554227	ENSG00000120306	1	CYSTM1
chr5	139579748	ENSG00000250069	1	AC011379.1
chr5	139682706	ENSG00000113068	-1	PFDN1
chr5	139726216	ENSG00000113070	-1	HBEGF
chr5	139781399	ENSG00000131503	1	ANKHD1
chr5	139781493	ENSG00000254996	1	ANKHD1-EIF4EBP3
chr5	139937895	ENSG00000213523	-1	SRA1
chr5	139944041	ENSG00000176087	1	SLC35A4
chr5	139973337	ENSG00000113108	-1	APBB3
chr5	140019012	ENSG00000113119	1	TMCO6
chr5	140026643	ENSG00000113141	1	IK
chr5	140027370	ENSG00000131495	-1	NDUFA2
chr5	140044261	ENSG00000120314	1	WDR55
chr5	140053171	ENSG00000256453	-1	DND1
chr5	140071011	ENSG00000112855	1	HARS2
chr5	140071609	ENSG00000170445	-1	HARS1
chr5	140078265	ENSG00000146007	1	ZMAT2
chr5	140700330	ENSG00000178913	-1	TAF7
chr5	140705777	ENSG00000272070	1	AC005618.1
chr5	140998622	ENSG00000131504	-1	DIAPH1
chr5	141016437	ENSG00000171720	-1	HDAC3
chr5	141016517	ENSG00000164620	1	RELL2
chr5	141030986	ENSG00000197948	-1	FCHSD1
chr5	141061788	ENSG00000120318	-1	ARAP3
chr5	141258811	ENSG00000156453	-1	PCDH1
chr5	141303373	ENSG00000081791	1	DELE1
chr5	141337893	ENSG00000013561	1	RNF14
chr5	141392606	ENSG00000113552	-1	GNPDA1
chr5	141488070	ENSG00000131507	1	NDFIP1
chr5	141704858	ENSG00000231185	1	SPRY4-AS1
chr5	141706020	ENSG00000187678	-1	SPRY4
chr5	142712170	ENSG00000231579	1	RPL7P21
chr5	142815077	ENSG00000113580	-1	NR3C1
chr5	143550278	ENSG00000145817	-1	YIPF5
chr5	145108912	ENSG00000249363	-1	AC011411.1
chr5	145214932	ENSG00000186314	-1	PRELID2
chr5	145562223	ENSG00000133706	-1	LARS1
chr5	145583113	ENSG00000091009	1	RBM27
chr5	145826874	ENSG00000113649	1	TCERG1
chr5	146087163	ENSG00000248568	-1	KRT8P48
chr5	147763498	ENSG00000145868	1	FBXO38
chr5	148724993	ENSG00000164284	1	GRPEL2
chr5	148737570	ENSG00000145882	1	PCYOX1L
chr5	148783765	ENSG00000127743	-1	IL17B
chr5	148884233	ENSG00000230551	-1	AC021078.1
chr5	148931007	ENSG00000113712	-1	CSNK1A1
chr5	149109861	ENSG00000155846	1	PPARGC1B
chr5	149340300	ENSG00000155850	1	SLC26A2
chr5	149379884	ENSG00000113716	1	HMGXB3
chr5	149380730	ENSG00000164296	-1	TIGD6
chr5	149473860	ENSG00000214485	1	RPL7P1
chr5	149535435	ENSG00000113721	-1	PDGFRB
chr5	149737202	ENSG00000070814	1	TCOF1
chr5	149829319	ENSG00000164587	-1	RPS14
chr5	149865381	ENSG00000070614	1	NDST1
chr5	150080669	ENSG00000086589	-1	RBM22
chr5	150138671	ENSG00000132912	-1	DCTN4
chr5	150284545	ENSG00000145908	-1	ZNF300
chr5	150473138	ENSG00000145901	-1	TNIP1
chr5	150537443	ENSG00000197043	-1	ANXA6
chr5	150591711	ENSG00000196743	1	GM2A
chr5	150603706	ENSG00000198624	-1	CCDC69
chr5	150816607	ENSG00000123643	1	SLC36A1
chr5	151066726	ENSG00000113140	-1	SPARC
chr5	151145939	ENSG00000213433	-1	RPLP1P6
chr5	151150606	ENSG00000145907	1	G3BP1
chr5	151152093	ENSG00000177556	-1	ATOX1
chr5	153418466	ENSG00000037749	1	MFAP3
chr5	153418496	ENSG00000055147	-1	FAM114A2
chr5	153570290	ENSG00000164574	1	GALNT10
chr5	153825410	ENSG00000245275	-1	SAP30L-AS1
chr5	153825517	ENSG00000164576	1	SAP30L
chr5	154092462	ENSG00000155506	1	LARP1
